BOU5792223,0
FBU9385091,0
KPV1089933,0
IQY4446894,0
JRN9661799,0
SUX2842533,0
TVY1554029,1
LUG6980844,1
DZX9786929,1
WGS4826939,1
CGO8912039,1
JFY9982120,1
TCO4743491,1
CGG7745318,1
ZGR4394139,1
HPR5258567,1
MDV3001079,1
XXN5559410,1
UQS2909269,1
KOI9334539,1
ZJX5445994,1
MDJ5849093,1
GVU8239397,1
ZEM9226988,1
QNQ4386617,1
DIV6150750,1
WXY7914676,1
JHT2059730,1
YON1514364,1
TQO8424616,1
BMZ7332743,1
RZY2678940,1
ZLG5875719,1
MNR5602285,1
ZKX9259138,1
YQF9556263,1
CMZ6568933,1
IJI1413398,1
FNW5728618,1
PKN3715662,1
GXC2998035,1
SBR3993537,1
GSP1663965,1
EOE6491793,1
ECE6933472,1
ZBV6372647,1
LMN5513768,1
DMW7286102,1
EJB3914213,1
OHU2562528,1
